charter,legacy,loadout,policy,runs,complete,partial,pyrrhic,failure,extinction,mean_score,mean_objective,min_credits,min_food,min_fuel,min_parts,min_hull,min_life,min_morale,min_unity,mean_population_loss,total_faction_losses,crisis_decisions,generational_decisions,milestone_decisions,legacy_decisions,delegated,dilemmas,forced_returns,repairs,training,trades,emergency_purchases,mean_net_credits,mean_renown,mean_simulated_years,departure_subsystems,homecoming_subsystems
the_far_crossing,preservers,speed,objective-first,50,7,27,16,0,0,0.7981,1.0000,4062,10261,0.0000,0,0.3251,0.3980,0.5864,0.3454,490.54,2,5811,3987,3270,4307,767,666,0,533,0,0,0,78503.00,79.88,527.40,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.32/0.00;education_culture:1.00/0.88;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.61;medical_bay:1.00/0.46;security:0.24/0.00"
the_far_crossing,preservers,starter,conservative,50,26,24,0,0,0,0.8981,1.0000,6570,10900,0.0000,0,0.4193,0.5320,0.6308,0.4719,335.32,0,4291,3775,3255,0,4394,588,0,2775,2829,0,0,42581.60,89.76,488.48,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.53;education_culture:1.00/0.72;engineering_bay:0.77/0.33;life_support_habitat:1.00/0.43;medical_bay:1.00/0.29;security:0.19/0.00"
the_far_crossing,preservers,starter,first-choice,50,2,16,32,0,0,0.7147,0.8883,0,19,0.0000,0,0.2166,0.3755,0.2389,0.4574,549.00,100,4869,3840,2381,4225,736,648,15,1098,2024,5,5,37558.00,71.46,489.34,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.51/0.00;education_culture:0.00/0.00;engineering_bay:0.20/0.00;life_support_habitat:1.00/0.48;medical_bay:0.31/0.00;security:0.41/0.00"
the_far_crossing,preservers,starter,objective-first,50,7,28,15,0,0,0.8032,1.0000,9767,10261,0.0000,0,0.3251,0.3980,0.6190,0.3497,485.14,0,5871,3950,3295,4298,787,665,0,553,0,0,0,76386.40,80.32,530.52,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.81;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.46;medical_bay:1.00/0.22;security:0.22/0.00"
the_far_crossing,wanderers,cargo,conservative,50,20,29,1,0,0,0.8730,1.0000,3445,10689,0.0000,0,0.4753,0.5525,0.6110,0.3739,407.28,0,4649,3955,3358,0,4592,630,0,3053,2295,0,0,42536.82,87.30,509.92,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.67/0.25;education_culture:1.00/0.87;engineering_bay:0.73/0.55;life_support_habitat:1.00/0.41;medical_bay:1.00/0.61;security:0.74/0.30"
the_far_crossing,wanderers,cargo,first-choice,50,3,17,28,2,0,0.7005,0.9239,70,0,0.0000,0,0.0000,0.1865,0.0000,0.4873,626.30,100,4975,3777,2428,4209,780,607,14,1251,1645,8,8,39016.06,70.10,492.52,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.16/0.00;education_culture:0.48/0.35;engineering_bay:0.23/0.00;life_support_habitat:1.00/0.40;medical_bay:0.29/0.00;security:0.35/0.00"
the_far_crossing,wanderers,cargo,objective-first,50,2,29,19,0,0,0.7772,1.0000,3445,9641,0.0000,0,0.2773,0.3640,0.6110,0.4908,544.00,0,5671,3893,3360,4340,777,661,0,555,0,0,0,69255.22,77.62,525.74,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.08/0.00;education_culture:1.00/0.77;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.32;medical_bay:1.00/0.17;security:0.00/0.00"
the_far_crossing,wanderers,combat,conservative,50,19,30,1,0,0,0.8746,1.0000,2445,10678,0.0000,0,0.4272,0.5695,0.6110,0.5557,400.58,0,4688,4035,3404,0,4563,646,0,3041,2172,0,0,42482.22,87.44,511.34,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.68/0.55;education_culture:1.00/0.84;engineering_bay:0.69/0.60;life_support_habitat:1.00/0.50;medical_bay:1.00/0.31;security:0.17/0.00"
the_far_crossing,wanderers,combat,first-choice,50,2,17,30,1,0,0.7022,0.9220,1880,0,0.0000,0,0.0000,0.1170,0.0000,0.4873,630.46,98,5018,3863,2373,4268,817,617,9,1267,1823,10,10,38954.40,70.20,499.78,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.08/0.10;education_culture:0.09/0.00;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.46;medical_bay:0.31/0.30;security:0.00/0.00"
the_far_crossing,wanderers,combat,objective-first,50,2,29,18,1,0,0.7613,0.9800,2445,9641,0.0000,0,0.2773,0.3640,0.6110,0.4908,546.30,0,5673,3900,3344,4388,778,665,0,562,0,0,0,67716.42,76.14,526.80,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.08/0.00;education_culture:1.00/0.77;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.32;medical_bay:1.00/0.17;security:0.00/0.00"
the_far_crossing,wanderers,fuel,conservative,50,14,31,5,0,0,0.8486,1.0000,6565,10841,0.8568,0,0.6327,0.6650,0.6110,0.4857,440.74,0,4241,3745,3216,0,4324,615,0,2586,2218,0,0,42465.42,84.92,480.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.43;education_culture:1.00/0.80;engineering_bay:0.55/0.05;life_support_habitat:1.00/0.53;medical_bay:1.00/0.29;security:0.72/0.15"
the_far_crossing,wanderers,fuel,first-choice,50,1,15,32,2,0,0.6822,0.8670,0,5,0.8486,0,0.3574,0.3865,0.2688,0.4873,619.24,98,4578,3527,2306,4010,741,595,12,974,1649,11,11,36175.66,68.20,469.16,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.30/0.00;education_culture:0.33/0.00;engineering_bay:0.07/0.00;life_support_habitat:1.00/0.41;medical_bay:0.00/0.00;security:0.43/0.00"
the_far_crossing,wanderers,fuel,objective-first,50,3,30,17,0,0,0.7858,1.0000,6565,10437,0.8568,0,0.3839,0.4095,0.6110,0.4591,512.68,0,4991,3499,2920,3955,704,605,0,291,0,0,0,68427.42,78.58,480.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.69;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.28;medical_bay:1.00/0.19;security:0.45/0.15"
the_far_crossing,wanderers,speed,conservative,50,24,26,0,0,0,0.8899,1.0000,4062,10834,0.0000,0,0.5515,0.5830,0.6110,0.5329,379.04,0,4363,3771,3335,0,4378,607,0,3021,2837,0,0,42652.32,89.02,490.54,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.63;education_culture:1.00/0.90;engineering_bay:0.74/0.60;life_support_habitat:1.00/0.63;medical_bay:1.00/0.54;security:0.74/0.35"
the_far_crossing,wanderers,speed,first-choice,50,2,20,27,1,0,0.7116,0.9647,3850,852,0.0000,0,0.0464,0.2455,0.0000,0.4873,631.04,100,4979,3725,2416,4188,769,613,10,1316,2286,3,3,40826.74,71.14,493.22,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.40/0.09;education_culture:0.42/0.15;engineering_bay:0.06/0.00;life_support_habitat:1.00/0.45;medical_bay:0.22/0.30;security:0.37/0.00"
the_far_crossing,wanderers,speed,objective-first,50,3,32,15,0,0,0.7817,1.0000,4062,9344,0.0000,0,0.3259,0.4345,0.6110,0.4630,530.64,0,5738,3893,3284,4297,786,666,0,541,0,0,0,77411.22,78.14,525.88,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.26/0.00;education_culture:1.00/0.85;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.32;medical_bay:1.00/0.17;security:0.27/0.00"
the_far_crossing,wanderers,starter,conservative,50,14,35,1,0,0,0.8668,1.0000,7040,10020,0.0000,0,0.4361,0.6215,0.6110,0.4247,408.60,0,4314,3779,3222,0,4442,630,0,2761,2697,0,0,42424.02,86.64,486.28,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.43;education_culture:1.00/0.87;engineering_bay:0.01/0.00;life_support_habitat:1.00/0.48;medical_bay:1.00/0.43;security:0.49/0.00"
the_far_crossing,wanderers,starter,first-choice,50,2,14,33,1,0,0.6906,0.8562,83,574,0.0000,0,0.2472,0.3990,0.0000,0.4692,612.66,100,4860,3726,2469,4132,749,600,11,1259,2168,10,10,35947.18,69.16,488.80,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.34/0.00;education_culture:0.21/0.00;engineering_bay:0.17/0.25;life_support_habitat:1.00/0.56;medical_bay:0.00/0.00;security:0.00/0.00"
the_far_crossing,wanderers,starter,objective-first,50,4,28,17,1,0,0.7753,0.9800,9695,9344,0.0000,0,0.3200,0.4125,0.6022,0.4908,498.08,0,5696,3856,3247,4310,784,661,0,543,0,0,0,74381.02,77.48,526.28,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.77;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.62;medical_bay:1.00/0.47;security:0.35/0.00"
the_hard_contract,adaptors,cargo,conservative,50,50,0,0,0,0,0.9668,1.0000,3338,9227,0.3107,0,0.6969,0.6780,0.6200,0.4011,268.32,0,3006,2962,2247,0,3433,452,0,1677,1419,0,0,24986.64,96.74,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.60;education_culture:1.00/0.90;engineering_bay:0.67/0.40;life_support_habitat:1.00/0.51;medical_bay:1.00/0.53;security:0.25/0.00"
the_hard_contract,adaptors,cargo,first-choice,50,10,40,0,0,0,0.8671,1.0000,40,0,0.0000,0,0.4469,0.4490,0.0022,0.4374,599.34,94,3396,2811,1805,3204,600,445,0,534,784,13,13,27729.00,86.72,360.04,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.45/0.43;education_culture:0.96/0.59;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.51;medical_bay:0.49/0.00;security:0.36/0.00"
the_hard_contract,adaptors,cargo,objective-first,50,34,16,0,0,0,0.9142,1.0000,3338,8229,0.0000,116,0.4469,0.4495,0.6200,0.3187,331.66,0,3562,2849,2221,3107,566,447,0,137,0,0,0,41182.62,91.38,360.10,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.20/0.00;education_culture:1.00/0.83;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.51;medical_bay:1.00/0.23;security:0.35/0.00"
the_hard_contract,adaptors,combat,conservative,50,50,0,0,0,0,0.9689,1.0000,2338,9732,0.3107,9,0.6969,0.6990,0.6200,0.5741,263.46,0,3081,2914,2272,0,3477,463,0,1658,1339,0,0,25469.56,96.94,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.55;education_culture:1.00/0.91;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.41;medical_bay:1.00/0.23;security:0.48/0.00"
the_hard_contract,adaptors,combat,first-choice,50,10,40,0,0,0,0.8707,1.0000,238,0,0.0000,0,0.4469,0.4500,0.4265,0.4569,581.76,95,3321,2821,1798,3230,607,458,0,565,709,9,9,27545.06,87.02,360.04,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.49/0.50;education_culture:0.56/0.01;engineering_bay:0.09/0.00;life_support_habitat:1.00/0.46;medical_bay:0.56/0.00;security:0.60/0.00"
the_hard_contract,adaptors,combat,objective-first,50,35,15,0,0,0,0.9181,1.0000,2338,8229,0.0000,118,0.4469,0.4495,0.6200,0.3659,326.70,0,3570,2854,2179,3115,555,424,0,142,0,0,0,40096.62,91.76,360.10,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.20/0.00;education_culture:1.00/0.83;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.51;medical_bay:1.00/0.23;security:0.35/0.00"
the_hard_contract,adaptors,fuel,conservative,50,50,0,0,0,0,0.9644,1.0000,6583,9502,0.8568,14,0.6969,0.6990,0.6200,0.5833,285.76,0,3095,2921,2272,0,3459,469,0,1631,1511,0,0,24980.66,96.46,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.58;education_culture:1.00/0.90;engineering_bay:0.25/0.20;life_support_habitat:1.00/0.51;medical_bay:1.00/0.53;security:0.23/0.00"
the_hard_contract,adaptors,fuel,first-choice,50,17,33,0,0,0,0.8732,1.0000,733,527,0.8500,0,0.4469,0.4490,0.5022,0.4569,558.78,92,3286,2855,1742,3289,645,447,0,596,959,8,8,27884.72,87.26,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.37/0.01;education_culture:0.58/0.00;engineering_bay:0.00/0.25;life_support_habitat:1.00/0.46;medical_bay:0.08/0.00;security:0.00/0.00"
the_hard_contract,adaptors,fuel,objective-first,50,39,11,0,0,0,0.9178,1.0000,6583,8909,0.8568,113,0.4469,0.4495,0.5868,0.4008,331.84,0,3591,2820,2220,3153,577,444,0,144,0,0,0,42765.68,91.68,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.20/0.00;education_culture:1.00/0.83;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.51;medical_bay:1.00/0.23;security:0.36/0.00"
the_hard_contract,adaptors,speed,conservative,50,50,0,0,0,0,0.9669,1.0000,3848,10112,0.3107,12,0.6969,0.6990,0.6200,0.5507,265.94,0,2965,2952,2352,0,3511,465,0,1814,1703,0,0,25138.62,96.68,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.58;education_culture:1.00/0.70;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.46;medical_bay:1.00/0.23;security:0.30/0.00"
the_hard_contract,adaptors,speed,first-choice,50,9,41,0,0,0,0.8677,1.0000,80,0,0.0000,16,0.4470,0.4495,0.3132,0.4569,601.08,97,3349,2940,1776,3196,592,439,0,636,1114,7,7,27947.08,86.74,360.04,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.48/0.49;education_culture:0.60/0.04;engineering_bay:0.42/0.29;life_support_habitat:1.00/0.46;medical_bay:0.52/0.00;security:0.40/0.00"
the_hard_contract,adaptors,speed,objective-first,50,36,14,0,0,0,0.9161,1.0000,3848,9089,0.0000,116,0.4469,0.4495,0.6062,0.4462,323.08,0,3576,2814,2224,3146,571,433,0,143,0,0,0,45058.64,91.56,360.10,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.20/0.00;education_culture:1.00/0.83;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.51;medical_bay:1.00/0.23;security:0.35/0.00"
the_hard_contract,adaptors,starter,conservative,50,50,0,0,0,0,0.9641,1.0000,8024,10557,0.4814,10,0.6970,0.6990,0.6200,0.5863,285.60,0,3068,2887,2283,0,3441,446,0,1666,1908,0,0,24945.68,96.46,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.58;education_culture:1.00/0.55;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.51;medical_bay:1.00/0.33;security:0.57/0.00"
the_hard_contract,adaptors,starter,first-choice,50,15,35,0,0,0,0.8720,1.0000,3994,550,0.1265,4,0.4469,0.4495,0.2804,0.4570,561.82,96,3295,2929,1793,3214,602,431,0,590,1377,6,6,28245.00,87.18,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.46/0.58;education_culture:0.79/0.20;engineering_bay:0.24/0.00;life_support_habitat:1.00/0.46;medical_bay:0.49/0.00;security:0.57/0.00"
the_hard_contract,adaptors,starter,objective-first,50,33,17,0,0,0,0.9130,1.0000,9588,8429,0.0000,114,0.4469,0.4495,0.6200,0.3187,341.12,0,3553,2817,2226,3129,586,444,0,141,0,0,0,47272.64,91.22,360.10,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.20/0.00;education_culture:1.00/0.83;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.51;medical_bay:1.00/0.23;security:0.35/0.00"
the_hard_contract,preservers,cargo,conservative,50,50,0,0,0,0,0.9618,1.0000,3450,11040,0.0392,0,0.6970,0.6990,0.6193,0.4965,301.12,0,3093,2929,2286,0,3461,444,0,1725,1459,0,0,25342.56,96.16,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.58;education_culture:1.00/0.93;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.51;medical_bay:1.00/0.23;security:0.58/0.00"
the_hard_contract,preservers,cargo,first-choice,50,19,31,0,0,0,0.8809,1.0000,226,0,0.0000,34,0.4469,0.4490,0.3745,0.4793,513.52,95,3369,2903,1805,3244,582,423,0,574,813,16,16,27730.04,88.08,360.08,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.36/0.02;education_culture:0.62/0.00;engineering_bay:0.17/0.00;life_support_habitat:1.00/0.36;medical_bay:0.41/0.00;security:0.46/0.00"
the_hard_contract,preservers,cargo,objective-first,50,41,9,0,0,0,0.9197,1.0000,3450,10731,0.0000,94,0.4469,0.4495,0.6193,0.3672,310.42,0,3497,2823,2186,3150,562,454,0,134,0,0,0,41654.18,91.98,360.28,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.75;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.51;medical_bay:1.00/0.23;security:0.39/0.00"
the_hard_contract,preservers,combat,conservative,50,50,0,0,0,0,0.9622,1.0000,2450,10893,0.0703,5,0.6969,0.6990,0.6193,0.5571,292.78,0,3039,2938,2328,0,3472,449,0,1661,1345,0,0,24959.58,96.20,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.60;education_culture:1.00/0.88;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.61;medical_bay:1.00/0.53;security:0.42/0.00"
the_hard_contract,preservers,combat,first-choice,50,18,32,0,0,0,0.8824,1.0000,696,0,0.0000,51,0.4470,0.4490,0.5002,0.4965,513.48,94,3404,2945,1867,3264,606,440,0,536,724,13,13,27811.68,88.26,360.08,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.50/0.38;education_culture:0.60/0.00;engineering_bay:0.22/0.00;life_support_habitat:1.00/0.46;medical_bay:0.38/0.00;security:0.45/0.00"
the_hard_contract,preservers,combat,objective-first,50,35,15,0,0,0,0.9144,1.0000,2450,10435,0.0000,101,0.4469,0.4495,0.6193,0.5281,347.86,0,3538,2824,2230,3125,576,440,0,136,0,0,0,40859.14,91.40,360.28,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.89;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.56;medical_bay:1.00/0.23;security:0.63/0.00"
the_hard_contract,preservers,fuel,conservative,50,49,1,0,0,0,0.9622,1.0000,6700,10659,0.8568,0,0.6660,0.6900,0.6193,0.5626,297.08,0,3027,2954,2297,0,3366,458,0,1648,1492,0,0,24959.52,96.28,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.48;education_culture:1.00/0.84;engineering_bay:0.35/0.00;life_support_habitat:1.00/0.46;medical_bay:1.00/0.23;security:0.31/0.00"
the_hard_contract,preservers,fuel,first-choice,50,23,27,0,0,0,0.8886,1.0000,0,0,0.8500,34,0.4469,0.4495,0.1422,0.5294,477.26,89,3336,2891,1833,3256,603,435,0,516,930,16,16,27359.00,88.88,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.37/0.00;education_culture:0.53/0.00;engineering_bay:0.05/0.00;life_support_habitat:1.00/0.56;medical_bay:0.30/0.00;security:0.12/0.00"
the_hard_contract,preservers,fuel,objective-first,50,39,11,0,0,0,0.9184,1.0000,6700,10623,0.8488,95,0.4470,0.4495,0.5648,0.5313,330.86,0,3532,2833,2175,3165,574,436,0,139,0,0,0,42821.56,91.84,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.89;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.56;medical_bay:1.00/0.23;security:0.63/0.00"
the_hard_contract,preservers,speed,conservative,50,50,0,0,0,0,0.9680,1.0000,3950,9985,0.0683,19,0.6970,0.6990,0.6193,0.3584,264.84,0,3034,2979,2350,0,3451,456,0,1829,1791,0,0,24956.56,96.86,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.58;education_culture:1.00/0.85;engineering_bay:0.73/0.48;life_support_habitat:1.00/0.51;medical_bay:1.00/0.43;security:0.36/0.00"
the_hard_contract,preservers,speed,first-choice,50,15,35,0,0,0,0.8772,1.0000,3750,472,0.0000,48,0.4469,0.4495,0.4434,0.4500,543.66,95,3285,2892,1850,3267,591,449,0,655,1191,6,6,28285.02,87.72,360.06,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.47/0.55;education_culture:0.68/0.40;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.46;medical_bay:0.65/0.00;security:0.65/0.00"
the_hard_contract,preservers,speed,objective-first,50,40,10,0,0,0,0.9200,1.0000,3950,10813,0.0000,97,0.4469,0.4495,0.6193,0.5223,325.62,0,3575,2819,2147,3175,579,437,0,142,0,0,0,46090.96,91.92,360.28,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.83;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.61;medical_bay:1.00/0.23;security:0.34/0.00"
the_hard_contract,preservers,starter,conservative,50,50,0,0,0,0,0.9699,1.0000,7040,10151,0.5735,22,0.6972,0.6990,0.6193,0.5627,256.66,0,3017,2875,2366,0,3475,451,0,1708,1968,0,0,25101.40,96.92,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.58;education_culture:1.00/0.76;engineering_bay:0.75/0.28;life_support_habitat:1.00/0.61;medical_bay:1.00/0.43;security:0.38/0.00"
the_hard_contract,preservers,starter,first-choice,50,17,33,0,0,0,0.8715,1.0000,4855,814,0.0000,45,0.4469,0.4490,0.4111,0.5440,566.96,95,3301,2897,1821,3230,603,448,0,675,1376,3,3,28470.70,87.18,360.08,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.45/0.41;education_culture:0.61/0.21;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.46;medical_bay:0.34/0.00;security:0.57/0.00"
