charter,legacy,loadout,policy,runs,complete,partial,pyrrhic,failure,extinction,mean_score,mean_objective,min_credits,min_food,min_fuel,min_parts,min_hull,min_life,min_morale,min_unity,mean_population_loss,total_faction_losses,crisis_decisions,generational_decisions,milestone_decisions,legacy_decisions,delegated,dilemmas,forced_returns,repairs,training,trades,emergency_purchases,mean_net_credits,mean_renown,mean_simulated_years,departure_subsystems,homecoming_subsystems
the_far_crossing,adaptors,cargo,objective-first,50,1,33,16,0,0,0.7725,1.0000,3517,10330,0.0000,0,0.2862,0.3795,0.5210,0.2651,553.94,0,5291,3791,3155,4229,785,658,0,482,0,0,0,69717.34,77.26,520.04,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.21/0.00;education_culture:1.00/0.93;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.64;medical_bay:1.00/0.25;security:0.00/0.00"
the_far_crossing,adaptors,combat,conservative,50,16,30,4,0,0,0.8617,1.0000,2517,10114,0.0000,0,0.4066,0.5585,0.5322,0.5549,426.66,0,4374,4049,3345,0,4403,612,0,2954,2199,0,0,42606.54,86.18,506.82,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.35;education_culture:1.00/0.68;engineering_bay:0.74/0.10;life_support_habitat:1.00/0.57;medical_bay:1.00/0.53;security:0.19/0.00"
the_far_crossing,adaptors,combat,first-choice,50,0,20,29,1,0,0.7019,0.8873,2398,0,0.0000,0,0.2477,0.3590,0.0000,0.3461,589.68,100,5067,3766,2459,4217,751,629,12,1184,1363,7,7,37651.34,70.22,495.98,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.46/0.30;education_culture:0.34/0.00;engineering_bay:0.00/0.05;life_support_habitat:1.00/0.27;medical_bay:0.63/0.00;security:0.40/0.00"
the_far_crossing,adaptors,combat,objective-first,50,1,32,17,0,0,0.7727,1.0000,2517,10330,0.0000,0,0.2862,0.3795,0.4774,0.2651,553.16,0,5291,3805,3152,4227,787,656,0,486,0,0,0,68886.94,77.28,520.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.21/0.00;education_culture:1.00/0.93;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.64;medical_bay:1.00/0.25;security:0.00/0.00"
the_far_crossing,adaptors,fuel,conservative,50,14,32,4,0,0,0.8548,1.0000,6752,10255,0.8554,0,0.3443,0.5980,0.6440,0.4887,420.64,0,3933,3662,3191,0,4358,616,0,2516,2262,0,0,42546.54,85.46,480.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.33;education_culture:1.00/0.82;engineering_bay:0.62/0.05;life_support_habitat:1.00/0.33;medical_bay:1.00/0.49;security:0.35/0.00"
the_far_crossing,adaptors,fuel,first-choice,50,3,11,36,0,0,0.7042,0.9675,1102,727,0.8500,0,0.2273,0.4070,0.0000,0.4713,607.52,100,4722,3574,2310,4055,753,634,8,848,1482,7,7,41055.18,70.48,476.04,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.49/0.42;education_culture:0.65/0.19;engineering_bay:0.34/0.00;life_support_habitat:1.00/0.57;medical_bay:0.43/0.00;security:0.58/0.30"
the_far_crossing,adaptors,fuel,objective-first,50,3,22,25,0,0,0.7544,1.0000,6752,10561,0.8390,23,0.4469,0.4495,0.5118,0.4963,584.26,0,4805,3524,3031,3975,757,625,0,267,0,0,0,68517.54,75.38,480.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.26/0.00;education_culture:1.00/0.85;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.48;medical_bay:0.97/0.19;security:0.47/0.00"
the_far_crossing,adaptors,speed,conservative,50,17,30,3,0,0,0.8723,1.0000,4062,10327,0.0000,0,0.2473,0.6020,0.6058,0.5485,434.02,0,4172,3845,3218,0,4397,627,0,2949,2894,0,0,42650.74,87.22,490.36,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.53;education_culture:1.00/0.85;engineering_bay:0.89/0.43;life_support_habitat:1.00/0.48;medical_bay:1.00/0.49;security:0.54/0.00"
the_far_crossing,adaptors,speed,first-choice,50,2,16,32,0,0,0.7202,0.9005,297,723,0.0000,0,0.1130,0.2870,0.0000,0.4561,571.54,99,5029,3868,2458,4290,748,614,11,1311,2121,11,11,38159.76,72.02,494.40,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.36/0.06;education_culture:0.61/0.06;engineering_bay:0.00/0.20;life_support_habitat:1.00/0.58;medical_bay:0.50/0.00;security:0.39/0.00"
the_far_crossing,adaptors,speed,objective-first,50,1,29,20,0,0,0.7634,1.0000,4062,10330,0.0000,0,0.2914,0.4215,0.4976,0.2401,579.22,0,5361,3832,3177,4167,788,650,0,507,0,0,0,77796.54,76.30,521.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.41/0.00;education_culture:1.00/0.81;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.50;medical_bay:1.00/0.16;security:0.37/0.00"
the_far_crossing,adaptors,starter,conservative,50,8,37,5,0,0,0.8461,1.0000,7786,10560,0.0000,0,0.4746,0.6170,0.5088,0.5604,464.62,0,4060,3813,3219,0,4250,617,0,2790,2698,0,0,42701.34,84.58,485.26,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.43;education_culture:1.00/0.85;engineering_bay:0.74/0.50;life_support_habitat:1.00/0.61;medical_bay:1.00/0.41;security:0.32/0.00"
the_far_crossing,adaptors,starter,first-choice,50,0,23,25,2,0,0.7228,0.9215,3250,760,0.0000,0,0.0000,0.3020,0.0769,0.3398,549.56,100,4895,3720,2424,4231,782,617,9,1168,2004,2,2,38956.90,72.28,495.40,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.49/0.17;education_culture:0.80/0.27;engineering_bay:0.01/0.00;life_support_habitat:1.00/0.65;medical_bay:0.51/0.00;security:0.48/0.00"
the_far_crossing,adaptors,starter,objective-first,50,0,27,23,0,0,0.7552,1.0000,9767,10330,0.0000,0,0.4202,0.4465,0.4976,0.3147,596.04,0,5368,3837,3225,4169,804,651,0,495,0,0,0,75557.34,75.54,521.34,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.21/0.00;education_culture:1.00/0.89;engineering_bay:0.00/0.35;life_support_habitat:1.00/0.50;medical_bay:1.00/0.16;security:0.41/0.00"
the_far_crossing,preservers,cargo,conservative,50,13,31,6,0,0,0.8516,1.0000,3517,11169,0.0000,0,0.3882,0.5785,0.4602,0.3745,462.42,0,4355,4013,3276,0,4432,626,0,3086,2351,0,0,42518.04,85.22,511.38,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.43;education_culture:1.00/0.84;engineering_bay:0.73/0.40;life_support_habitat:1.00/0.42;medical_bay:1.00/0.43;security:0.44/0.00"
the_far_crossing,preservers,cargo,first-choice,50,5,19,26,0,0,0.7249,0.8766,1715,0,0.0000,0,0.2216,0.3660,0.0000,0.3279,515.02,98,4939,3893,2461,4188,757,635,12,1213,1444,10,10,37058.38,72.48,494.14,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.47/0.34;education_culture:0.16/0.00;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.60;medical_bay:0.59/0.00;security:0.25/0.00"
the_far_crossing,preservers,cargo,objective-first,50,2,28,20,0,0,0.7617,1.0000,3517,10693,0.0000,0,0.2804,0.3370,0.5290,0.4255,581.56,0,5334,3913,3242,4248,772,670,0,505,0,0,0,69749.44,76.18,520.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.15/0.00;education_culture:1.00/0.44;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.31;medical_bay:1.00/0.37;security:0.43/0.00"
the_far_crossing,preservers,combat,conservative,50,12,32,6,0,0,0.8492,1.0000,2517,11163,0.0000,0,0.3352,0.5530,0.4990,0.3030,472.24,0,4410,4012,3256,0,4531,646,0,2937,2264,0,0,42603.04,84.94,512.24,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.48;education_culture:1.00/1.00;engineering_bay:0.71/0.25;life_support_habitat:1.00/0.64;medical_bay:1.00/0.54;security:0.37/0.00"
the_far_crossing,preservers,combat,first-choice,50,2,22,26,0,0,0.7404,0.9378,70,0,0.0000,0,0.0000,0.3625,0.0000,0.2726,519.10,99,5141,3840,2480,4337,780,639,8,1211,1386,17,17,39349.48,74.06,503.70,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.07;education_culture:0.41/0.03;engineering_bay:0.46/0.02;life_support_habitat:1.00/0.38;medical_bay:0.00/0.00;security:0.10/0.00"
the_far_crossing,preservers,combat,objective-first,50,2,28,20,0,0,0.7583,1.0000,2517,10693,0.0000,0,0.2804,0.3370,0.5290,0.4255,587.80,0,5372,3906,3234,4211,773,668,0,504,0,0,0,68794.64,75.84,520.16,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.15/0.00;education_culture:1.00/0.44;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.31;medical_bay:1.00/0.37;security:0.43/0.00"
the_far_crossing,preservers,fuel,conservative,50,11,39,0,0,0,0.8694,1.0000,6752,10063,0.8573,0,0.5211,0.6500,0.6478,0.4753,396.14,0,3891,3795,3175,0,4361,601,0,2569,2302,0,0,42544.04,86.84,480.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.43;education_culture:1.00/0.88;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.48;medical_bay:1.00/0.29;security:0.17/0.00"
the_far_crossing,preservers,fuel,first-choice,50,3,16,28,3,0,0.7042,0.8870,2722,633,0.8441,0,0.3349,0.4150,0.4253,0.4574,578.62,97,4589,3584,2329,4015,732,605,11,892,1496,7,7,37717.34,70.44,470.16,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:0.33/0.06;engineering_bay:0.46/0.00;life_support_habitat:1.00/0.50;medical_bay:0.23/0.15;security:0.02/0.00"
the_far_crossing,preservers,fuel,objective-first,50,3,32,15,0,0,0.7699,1.0000,6752,11079,0.7753,0,0.3550,0.4490,0.6014,0.4398,557.20,0,4717,3535,2865,3912,717,618,0,265,0,0,0,68523.44,76.98,480.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.84;engineering_bay:0.09/0.05;life_support_habitat:1.00/0.28;medical_bay:1.00/0.49;security:0.41/0.00"
the_far_crossing,preservers,speed,conservative,50,15,34,1,0,0,0.8717,1.0000,4062,11130,0.0000,0,0.5011,0.6140,0.5873,0.3553,441.54,0,4032,3853,3342,0,4353,612,0,3143,2986,0,0,42680.74,87.20,494.18,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.43;education_culture:1.00/0.80;engineering_bay:0.71/0.38;life_support_habitat:1.00/0.43;medical_bay:1.00/0.39;security:0.43/0.00"
the_far_crossing,preservers,speed,first-choice,50,4,15,31,0,0,0.7168,0.9508,0,0,0.0000,0,0.2566,0.3450,0.0000,0.3275,615.80,98,5127,3910,2498,4236,741,621,8,1373,2124,10,10,40411.88,71.72,501.78,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.46/0.42;education_culture:0.50/0.12;engineering_bay:0.01/0.00;life_support_habitat:1.00/0.37;medical_bay:0.25/0.15;security:0.43/0.00"
the_far_crossing,preservers,speed,objective-first,50,1,27,22,0,0,0.7641,1.0000,4062,10686,0.0000,0,0.4054,0.4480,0.4656,0.5051,573.56,1,5280,3891,3246,4243,785,665,0,499,0,0,0,77714.64,76.44,519.12,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.15/0.00;education_culture:1.00/0.44;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.31;medical_bay:1.00/0.37;security:0.43/0.00"
the_far_crossing,preservers,starter,conservative,50,9,37,4,0,0,0.8456,1.0000,6275,10078,0.0000,0,0.4350,0.6200,0.5540,0.5246,456.54,0,4081,3775,3300,0,4431,622,0,2751,2733,0,0,42501.84,84.56,491.18,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.53;education_culture:1.00/0.77;engineering_bay:0.70/0.30;life_support_habitat:1.00/0.43;medical_bay:1.00/0.29;security:0.56/0.00"
the_far_crossing,preservers,starter,first-choice,50,0,19,29,2,0,0.6947,0.8893,1350,5,0.0000,0,0.1888,0.2730,0.1898,0.4574,618.32,99,4919,3818,2427,4235,750,636,12,1156,1984,11,11,37703.16,69.52,491.04,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.44/0.29;education_culture:0.46/0.20;engineering_bay:0.53/0.20;life_support_habitat:1.00/0.47;medical_bay:0.43/0.00;security:0.51/0.00"
the_far_crossing,preservers,starter,objective-first,50,0,27,23,0,0,0.7621,1.0000,9767,10686,0.0000,0,0.4054,0.4480,0.4656,0.4861,580.08,2,5329,3928,3226,4246,763,675,0,497,0,0,0,75578.64,76.20,519.36,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.15/0.00;education_culture:1.00/0.44;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.31;medical_bay:1.00/0.37;security:0.43/0.00"
the_far_crossing,wanderers,cargo,conservative,50,7,36,7,0,0,0.8255,1.0000,3445,10490,0.0000,0,0.3356,0.5445,0.6110,0.5557,511.72,0,4268,4076,3269,0,4398,647,0,2992,2243,0,0,42565.12,82.52,506.14,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.63;education_culture:1.00/0.85;engineering_bay:0.70/0.50;life_support_habitat:1.00/0.49;medical_bay:1.00/0.34;security:0.49/0.00"
the_far_crossing,wanderers,cargo,first-choice,50,4,19,27,0,0,0.7207,0.9080,551,0,0.0000,0,0.2355,0.2675,0.0024,0.0924,563.78,98,4917,3822,2470,4129,809,611,10,1241,1638,14,14,38174.16,72.06,497.58,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.50/0.37;education_culture:0.22/0.10;engineering_bay:0.20/0.00;life_support_habitat:1.00/0.46;medical_bay:0.08/0.00;security:0.45/0.00"
the_far_crossing,wanderers,cargo,objective-first,50,0,23,27,0,0,0.7373,1.0000,3445,8765,0.0000,0,0.3034,0.3945,0.0028,0.4922,643.20,0,5305,3802,3146,4216,726,659,0,491,0,0,0,68511.32,73.82,516.56,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.24/0.00;education_culture:1.00/0.72;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.30;medical_bay:1.00/0.45;security:0.38/0.00"
the_far_crossing,wanderers,combat,conservative,50,9,30,11,0,0,0.8240,1.0000,2445,10490,0.0000,0,0.4353,0.5055,0.4926,0.4864,523.46,0,4413,4033,3247,0,4434,647,0,2993,2107,0,0,42605.12,82.38,507.76,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.75/0.63;education_culture:1.00/0.75;engineering_bay:0.61/0.25;life_support_habitat:1.00/0.53;medical_bay:1.00/0.44;security:0.60/0.00"
the_far_crossing,wanderers,combat,first-choice,50,2,20,28,0,0,0.7176,0.9697,346,438,0.0000,0,0.0750,0.2685,0.0024,0.1555,607.06,98,5146,3873,2413,4247,781,646,11,1289,1938,15,15,41137.16,71.74,506.10,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.02/0.07;education_culture:0.33/0.00;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.46;medical_bay:0.06/0.00;security:0.41/0.15"
the_far_crossing,wanderers,combat,objective-first,50,0,24,26,0,0,0.7395,1.0000,2445,8765,0.0000,0,0.3013,0.3935,0.0028,0.4882,641.76,0,5314,3832,3153,4225,739,656,0,495,0,0,0,67793.32,74.02,516.76,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.24/0.00;education_culture:1.00/0.67;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.30;medical_bay:1.00/0.45;security:0.38/0.00"
the_far_crossing,wanderers,fuel,conservative,50,7,36,7,0,0,0.8238,1.0000,6351,10847,0.7963,0,0.5097,0.6080,0.6110,0.5104,502.52,0,3962,3739,3185,0,4445,609,0,2557,2224,0,0,42450.32,82.38,480.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.53;education_culture:1.00/0.85;engineering_bay:0.71/0.45;life_support_habitat:1.00/0.48;medical_bay:1.00/0.39;security:0.57/0.00"
the_far_crossing,wanderers,fuel,first-choice,50,0,11,38,1,0,0.6704,0.9394,65,784,0.8477,0,0.3670,0.4490,0.0000,0.4179,690.36,99,4575,3546,2321,4043,739,595,8,924,1674,4,4,39679.28,67.02,474.08,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.29/0.13;education_culture:0.35/0.07;engineering_bay:0.32/0.07;life_support_habitat:1.00/0.51;medical_bay:0.24/0.00;security:0.41/0.00"
the_far_crossing,wanderers,fuel,objective-first,50,0,25,25,0,0,0.7448,1.0000,6565,10490,0.8425,0,0.4469,0.4490,0.4004,0.4183,606.30,0,4694,3560,2982,3901,668,616,0,275,0,0,0,68150.12,74.46,480.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.81;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.28;medical_bay:0.99/0.19;security:0.26/0.00"
the_far_crossing,wanderers,speed,conservative,50,11,38,1,0,0,0.8595,1.0000,4062,10840,0.0000,0,0.4328,0.6125,0.4132,0.5257,467.40,0,4009,3933,3134,0,4438,630,0,3061,2923,0,0,42627.62,86.00,491.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.33;education_culture:1.00/0.88;engineering_bay:0.84/0.45;life_support_habitat:1.00/0.48;medical_bay:1.00/0.49;security:0.49/0.00"
the_far_crossing,wanderers,speed,first-choice,50,5,20,25,0,0,0.7529,0.9385,566,574,0.0000,0,0.1462,0.3450,0.0000,0.4179,519.22,96,4945,3845,2428,4158,790,628,15,1297,2339,10,10,39656.82,75.26,494.78,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.27/0.00;education_culture:0.48/0.11;engineering_bay:0.19/0.00;life_support_habitat:1.00/0.36;medical_bay:0.34/0.00;security:0.26/0.00"
the_far_crossing,wanderers,speed,objective-first,50,0,20,30,0,0,0.7287,1.0000,4062,8765,0.0000,0,0.3461,0.4080,0.0028,0.4920,664.12,2,5403,3854,3132,4251,719,654,0,497,0,0,0,76455.52,72.88,519.44,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.25/0.00;education_culture:1.00/0.67;engineering_bay:0.00/0.20;life_support_habitat:1.00/0.55;medical_bay:1.00/0.45;security:0.38/0.00"
the_far_crossing,wanderers,starter,conservative,50,7,36,7,0,0,0.8257,1.0000,6886,10060,0.0000,0,0.3674,0.5195,0.4922,0.5341,505.56,0,4069,3902,3249,0,4277,645,0,2837,2689,0,0,42611.32,82.60,488.80,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.23;education_culture:1.00/0.90;engineering_bay:0.67/0.31;life_support_habitat:1.00/0.54;medical_bay:1.00/0.44;security:0.61/0.00"
the_far_crossing,wanderers,starter,first-choice,50,4,18,28,0,0,0.7121,0.9378,2679,7,0.0000,0,0.1402,0.2795,0.0000,0.2856,596.76,96,4966,3699,2431,4232,795,610,14,1288,2353,7,7,39556.90,71.22,493.18,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.41/0.24;education_culture:0.48/0.01;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.45;medical_bay:0.48/0.15;security:0.49/0.00"
the_far_crossing,wanderers,starter,objective-first,50,0,21,29,0,0,0.7350,1.0000,9695,10490,0.0000,0,0.1788,0.3135,0.0008,0.4922,647.82,2,5359,3860,3150,4215,736,663,0,501,0,0,0,74273.12,73.44,518.30,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.28/0.00;education_culture:1.00/0.73;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.25;medical_bay:1.00/0.15;security:0.38/0.00"
the_hard_contract,adaptors,cargo,conservative,50,50,0,0,0,0,0.9616,1.0000,3338,9299,0.1893,1,0.6970,0.6990,0.6200,0.5731,299.62,0,2832,2952,2321,0,3336,458,0,1625,1402,0,0,25311.88,96.16,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.55;education_culture:1.00/0.85;engineering_bay:0.03/0.20;life_support_habitat:1.00/0.51;medical_bay:1.00/0.33;security:0.26/0.00"
the_hard_contract,adaptors,cargo,first-choice,50,15,35,0,0,0,0.8731,1.0000,70,11,0.0000,20,0.4470,0.4490,0.0697,0.5175,570.50,98,3312,2995,1815,3211,609,455,0,556,832,4,4,27798.44,87.32,360.36,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.52/0.36;education_culture:0.64/0.00;engineering_bay:0.16/0.20;life_support_habitat:1.00/0.51;medical_bay:0.39/0.00;security:0.33/0.00"
the_hard_contract,adaptors,cargo,objective-first,50,32,18,0,0,0,0.9053,1.0000,3338,8099,0.0000,78,0.4469,0.4495,0.4900,0.5343,389.90,0,3340,2757,2221,3099,624,448,0,127,0,0,0,41267.10,90.46,360.10,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.38/0.00;education_culture:1.00/0.79;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.56;medical_bay:1.00/0.23;security:0.26/0.00"
the_hard_contract,adaptors,combat,conservative,50,50,0,0,0,0,0.9630,1.0000,2338,10177,0.2791,26,0.6969,0.6990,0.6200,0.5405,295.54,0,2863,2998,2330,0,3383,427,0,1603,1256,0,0,25103.72,96.24,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.75/0.45;education_culture:1.00/0.79;engineering_bay:0.53/0.25;life_support_habitat:1.00/0.56;medical_bay:1.00/0.33;security:0.63/0.00"
the_hard_contract,adaptors,combat,first-choice,50,12,38,0,0,0,0.8664,1.0000,2062,767,0.0000,25,0.4469,0.4490,0.0778,0.5175,586.90,98,3309,2921,1829,3219,631,446,0,526,743,4,4,27985.92,86.68,360.36,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.52/0.54;education_culture:0.91/0.41;engineering_bay:0.34/0.00;life_support_habitat:1.00/0.41;medical_bay:0.35/0.30;security:0.57/0.00"
