charter,legacy,loadout,policy,runs,complete,partial,pyrrhic,failure,extinction,mean_score,mean_objective,min_credits,min_food,min_fuel,min_parts,min_hull,min_life,min_morale,min_unity,mean_population_loss,total_faction_losses,crisis_decisions,generational_decisions,milestone_decisions,legacy_decisions,delegated,dilemmas,forced_returns,repairs,training,trades,emergency_purchases,mean_net_credits,mean_renown,mean_simulated_years,departure_subsystems,homecoming_subsystems
the_hard_contract,preservers,starter,first-choice,50,5,45,0,0,0,0.8401,1.0000,4137,610,0.1019,60,0.4469,0.4490,0.5276,0.5182,726.84,94,3366,2908,1627,3275,619,452,0,636,1435,2,2,28763.82,84.00,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.48/0.20;education_culture:1.00/0.94;engineering_bay:0.30/0.05;life_support_habitat:1.00/0.51;medical_bay:0.50/0.00;security:0.68/0.00"
the_hard_contract,preservers,starter,objective-first,50,36,14,0,0,0,0.9175,1.0000,9588,8980,0.0000,86,0.4469,0.4495,0.6093,0.5636,350.76,0,3423,2737,1550,3231,616,437,0,110,0,0,0,49419.52,91.80,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.42/0.00;education_culture:1.00/0.73;engineering_bay:0.75/0.05;life_support_habitat:1.00/0.71;medical_bay:1.00/0.27;security:0.41/0.00"
the_hard_contract,wanderers,cargo,conservative,50,50,0,0,0,0,0.9607,1.0000,3338,10986,0.3505,5,0.6971,0.6990,0.5645,0.5270,303.58,0,2831,2917,1713,0,3544,447,0,1554,1364,0,0,27389.98,95.98,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.60;education_culture:1.00/0.90;engineering_bay:0.67/0.05;life_support_habitat:1.00/0.71;medical_bay:1.00/0.45;security:0.37/0.00"
the_hard_contract,wanderers,cargo,first-choice,50,4,46,0,0,0,0.8419,1.0000,3308,779,0.0000,13,0.4469,0.4490,0.3531,0.4306,727.84,94,3349,2880,1585,3200,610,455,0,683,1176,2,2,28247.72,84.16,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.46/0.17;education_culture:0.70/0.00;engineering_bay:0.53/0.49;life_support_habitat:1.00/0.56;medical_bay:0.50/0.00;security:0.60/0.00"
the_hard_contract,wanderers,cargo,objective-first,50,35,15,0,0,0,0.9088,1.0000,3338,10858,0.3470,70,0.4469,0.4495,0.5472,0.5872,372.28,0,3316,2719,1614,3192,593,471,0,103,0,0,0,43032.08,90.96,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.05/0.15;education_culture:1.00/0.84;engineering_bay:0.34/0.20;life_support_habitat:1.00/0.46;medical_bay:1.00/0.55;security:0.39/0.00"
the_hard_contract,wanderers,combat,conservative,50,49,1,0,0,0,0.9626,1.0000,2338,10815,0.3442,38,0.6970,0.6990,0.5645,0.5548,294.28,0,2891,2914,1708,0,3559,457,0,1497,1312,0,0,27612.02,96.32,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.60;education_culture:1.00/0.90;engineering_bay:0.92/0.45;life_support_habitat:1.00/0.61;medical_bay:1.00/0.45;security:0.48/0.00"
the_hard_contract,wanderers,combat,first-choice,50,4,46,0,0,0,0.8427,1.0000,1398,1000,0.0000,34,0.4469,0.4600,0.4557,0.4306,727.20,95,3301,2963,1514,3225,628,462,0,656,1091,3,3,28477.72,84.26,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.52/0.34;education_culture:0.68/0.16;engineering_bay:0.29/0.09;life_support_habitat:1.00/0.56;medical_bay:0.42/0.00;security:0.58/0.00"
the_hard_contract,wanderers,combat,objective-first,50,37,13,0,0,0,0.9125,1.0000,2338,10888,0.3470,88,0.4469,0.4495,0.5645,0.5619,363.30,0,3400,2749,1585,3210,574,469,0,124,0,0,0,42234.04,91.22,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.33/0.00;education_culture:1.00/0.82;engineering_bay:0.44/0.40;life_support_habitat:1.00/0.41;medical_bay:0.97/0.55;security:0.43/0.00"
the_hard_contract,wanderers,fuel,conservative,50,47,3,0,0,0,0.9604,1.0000,6395,10591,0.8577,19,0.6969,0.6990,0.5645,0.5574,308.90,0,2840,2901,1698,0,3541,463,0,1457,1540,0,0,27335.00,96.04,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.50;education_culture:1.00/0.85;engineering_bay:0.49/0.05;life_support_habitat:1.00/0.66;medical_bay:0.97/0.25;security:0.12/0.00"
the_hard_contract,wanderers,fuel,first-choice,50,2,48,0,0,0,0.8402,1.0000,452,1115,0.8498,41,0.4469,0.4490,0.2571,0.3882,732.42,95,3323,2864,1585,3258,653,441,0,662,1342,1,1,28091.48,84.02,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.40/0.00;education_culture:0.71/0.00;engineering_bay:0.36/0.00;life_support_habitat:1.00/0.61;medical_bay:0.38/0.00;security:0.35/0.00"
the_hard_contract,wanderers,fuel,objective-first,50,39,11,0,0,0,0.9170,1.0000,6583,10770,0.8010,83,0.4470,0.4495,0.5645,0.5872,360.70,0,3336,2695,1609,3247,611,479,0,110,0,0,0,44854.18,91.72,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.03/0.30;education_culture:1.00/0.82;engineering_bay:0.52/0.10;life_support_habitat:1.00/0.46;medical_bay:0.96/0.55;security:0.43/0.00"
the_hard_contract,wanderers,speed,conservative,50,50,0,0,0,0,0.9628,1.0000,3848,10986,0.3584,33,0.6972,0.6990,0.5645,0.5872,296.42,0,2873,2900,1660,0,3595,445,0,1528,1759,0,0,27101.06,96.24,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.60;education_culture:1.00/0.84;engineering_bay:0.21/0.20;life_support_habitat:1.00/0.71;medical_bay:1.00/0.35;security:0.37/0.00"
the_hard_contract,wanderers,speed,first-choice,50,1,49,0,0,0,0.8408,1.0000,752,1207,0.0000,36,0.4469,0.4490,0.4641,0.4306,739.34,96,3331,2906,1588,3241,600,465,0,774,1564,1,1,28360.84,84.10,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.42/0.24;education_culture:0.65/0.04;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.66;medical_bay:0.38/0.30;security:0.34/0.00"
the_hard_contract,wanderers,speed,objective-first,50,36,14,0,0,0,0.9127,1.0000,3848,10770,0.3470,29,0.4469,0.4495,0.5645,0.5360,378.92,0,3295,2782,1570,3241,579,468,0,125,0,0,0,47689.18,91.30,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.36/0.15;education_culture:1.00/0.90;engineering_bay:0.25/0.30;life_support_habitat:1.00/0.46;medical_bay:0.96/0.25;security:0.39/0.00"
the_hard_contract,wanderers,starter,conservative,50,49,1,0,0,0,0.9642,1.0000,6950,10987,0.6071,2,0.6974,0.6990,0.5645,0.5872,282.30,0,2805,2978,1693,0,3506,443,0,1619,1979,0,0,27682.14,96.40,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.60;education_culture:1.00/0.95;engineering_bay:0.62/0.35;life_support_habitat:1.00/0.61;medical_bay:0.96/0.45;security:0.64/0.00"
the_hard_contract,wanderers,starter,first-choice,50,3,47,0,0,0,0.8342,1.0000,1616,694,0.0000,54,0.4470,0.4490,0.3333,0.4306,775.10,96,3356,2914,1571,3195,617,452,0,711,1748,0,0,28224.72,83.46,360.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.53/0.53;education_culture:0.73/0.35;engineering_bay:0.42/0.15;life_support_habitat:1.00/0.46;medical_bay:0.41/0.00;security:0.39/0.00"
the_hard_contract,wanderers,starter,objective-first,50,33,17,0,0,0,0.9098,1.0000,9588,10858,0.3470,70,0.4469,0.4495,0.5645,0.5872,376.26,0,3338,2718,1615,3202,585,469,0,111,0,0,0,48908.16,91.02,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.01/0.00;education_culture:1.00/0.87;engineering_bay:0.02/0.10;life_support_habitat:1.00/0.61;medical_bay:1.00/0.25;security:0.05/0.00"
the_karst_works,adaptors,cargo,conservative,50,48,2,0,0,0,0.9614,1.0000,3150,10823,0.0184,0,0.6537,0.6805,0.6081,0.5636,262.20,0,3238,3199,1807,0,3887,484,0,1871,1588,0,0,21721.40,96.12,400.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.40;education_culture:1.00/0.85;engineering_bay:0.88/0.45;life_support_habitat:1.00/0.53;medical_bay:1.00/0.44;security:0.53/0.00"
the_karst_works,adaptors,cargo,first-choice,50,10,40,0,0,0,0.8551,1.0000,3150,497,0.2256,0,0.4473,0.4490,0.4253,0.4617,718.56,93,3740,3211,1739,3429,721,482,0,814,1017,2,2,21466.48,85.50,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.47/0.33;education_culture:0.37/0.00;engineering_bay:0.50/0.40;life_support_habitat:1.00/0.24;medical_bay:0.56/0.00;security:0.26/0.00"
the_karst_works,adaptors,cargo,objective-first,50,41,9,0,0,0,0.9284,1.0000,3150,10677,0.1589,42,0.4474,0.4495,0.6081,0.5636,405.36,0,3752,2980,1722,3363,682,488,0,371,204,0,0,38012.20,92.90,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.51/0.00;education_culture:1.00/0.67;engineering_bay:0.65/0.45;life_support_habitat:1.00/0.53;medical_bay:1.00/0.24;security:0.32/0.00"
the_karst_works,adaptors,combat,conservative,50,48,2,0,0,0,0.9615,1.0000,2150,10823,0.0184,0,0.6678,0.6780,0.6081,0.5636,262.36,0,3121,3231,1845,0,3829,501,0,1865,1493,0,0,21680.20,96.14,400.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.45;education_culture:1.00/0.85;engineering_bay:0.89/0.45;life_support_habitat:1.00/0.53;medical_bay:1.00/0.54;security:0.69/0.15"
the_karst_works,adaptors,combat,first-choice,50,12,38,0,0,0,0.8579,1.0000,2150,496,0.2256,0,0.4474,0.4490,0.3853,0.4516,706.12,92,3729,3207,1720,3487,734,462,0,823,918,2,2,21452.06,85.82,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.48/0.28;education_culture:0.60/0.00;engineering_bay:0.47/0.40;life_support_habitat:1.00/0.34;medical_bay:0.57/0.00;security:0.27/0.00"
the_karst_works,adaptors,combat,objective-first,50,40,10,0,0,0,0.9287,1.0000,2150,10788,0.1586,52,0.4474,0.4495,0.6081,0.4679,404.00,0,3738,2992,1726,3410,712,487,0,346,166,0,0,37382.20,92.84,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.53/0.00;education_culture:1.00/0.83;engineering_bay:0.61/0.55;life_support_habitat:1.00/0.53;medical_bay:1.00/0.24;security:0.49/0.00"
the_karst_works,adaptors,fuel,conservative,50,49,1,0,0,0,0.9666,1.0000,6400,10823,0.8638,0,0.6976,0.6990,0.6081,0.5636,237.14,0,3144,3192,1776,0,3838,469,0,1736,1682,0,0,21603.00,96.64,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.45;education_culture:1.00/0.76;engineering_bay:0.89/0.50;life_support_habitat:1.00/0.53;medical_bay:1.00/0.54;security:0.55/0.00"
the_karst_works,adaptors,fuel,first-choice,50,12,38,0,0,0,0.8590,1.0000,5900,1971,0.8500,11,0.4474,0.4490,0.5248,0.4895,702.48,98,3649,3198,1679,3487,713,489,0,781,1118,0,0,21570.22,85.86,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.50/0.40;education_culture:0.92/0.43;engineering_bay:0.50/0.40;life_support_habitat:1.00/0.44;medical_bay:0.88/0.20;security:0.19/0.00"
the_karst_works,adaptors,fuel,objective-first,50,41,9,0,0,0,0.9273,1.0000,6400,10700,0.8575,43,0.4474,0.4495,0.6081,0.5636,411.68,0,3737,2985,1792,3330,693,478,0,314,246,0,0,38445.20,92.78,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.52/0.00;education_culture:1.00/0.67;engineering_bay:0.52/0.40;life_support_habitat:1.00/0.58;medical_bay:1.00/0.24;security:0.54/0.00"
the_karst_works,adaptors,speed,conservative,50,49,1,0,0,0,0.9636,1.0000,3650,10823,0.3008,0,0.6598,0.6825,0.6081,0.5636,250.52,0,3094,3194,1795,0,3948,498,0,1986,1981,0,0,21606.60,96.32,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.45;education_culture:1.00/0.84;engineering_bay:0.98/0.50;life_support_habitat:1.00/0.63;medical_bay:1.00/0.54;security:0.71/0.50"
the_karst_works,adaptors,speed,first-choice,50,8,42,0,0,0,0.8443,1.0000,3650,497,0.2256,38,0.4474,0.4490,0.5047,0.4895,763.36,99,3728,3181,1706,3447,703,484,0,808,1350,2,2,21548.48,84.44,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.54/0.38;education_culture:0.38/0.00;engineering_bay:0.56/0.40;life_support_habitat:1.00/0.29;medical_bay:0.28/0.00;security:0.46/0.00"
the_karst_works,adaptors,speed,objective-first,50,43,7,0,0,0,0.9268,1.0000,3650,10700,0.1615,60,0.4474,0.4495,0.6081,0.5374,413.72,0,3791,3027,1790,3316,677,481,0,327,241,0,0,41982.20,92.66,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.44/0.00;education_culture:1.00/0.79;engineering_bay:0.52/0.45;life_support_habitat:1.00/0.53;medical_bay:0.98/0.24;security:0.46/0.00"
the_karst_works,adaptors,starter,conservative,50,49,1,0,0,0,0.9634,1.0000,8048,9061,0.5061,0,0.6027,0.6765,0.6081,0.5636,250.46,0,3108,3173,1800,0,3827,481,0,1894,2111,0,0,21587.00,96.36,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.50;education_culture:1.00/0.85;engineering_bay:0.99/0.50;life_support_habitat:1.00/0.63;medical_bay:1.00/0.44;security:0.62/0.00"
the_karst_works,adaptors,starter,first-choice,50,10,40,0,0,0,0.8562,1.0000,1398,1000,0.1969,16,0.4474,0.4490,0.5343,0.4895,705.98,94,3763,3136,1688,3439,744,463,0,812,1568,1,1,21648.18,85.68,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.46/0.40;education_culture:0.89/0.10;engineering_bay:0.48/0.40;life_support_habitat:1.00/0.54;medical_bay:0.22/0.15;security:0.52/0.00"
the_karst_works,adaptors,starter,objective-first,50,42,8,0,0,0,0.9276,1.0000,9400,10701,0.1927,75,0.4476,0.4495,0.6081,0.5503,410.30,0,3695,3027,1775,3332,686,484,0,307,246,0,0,43174.20,92.78,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.20/0.00;education_culture:1.00/0.85;engineering_bay:0.68/0.50;life_support_habitat:1.00/0.68;medical_bay:1.00/0.24;security:0.56/0.00"
the_karst_works,preservers,cargo,conservative,50,48,2,0,0,0,0.9626,1.0000,3150,10056,0.3159,10,0.6975,0.6990,0.6047,0.5341,256.86,0,3165,3203,1845,0,3785,496,0,1845,1623,0,0,21627.04,96.26,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.50;education_culture:1.00/0.80;engineering_bay:0.93/0.40;life_support_habitat:1.00/0.48;medical_bay:1.00/0.44;security:0.41/0.00"
the_karst_works,preservers,cargo,first-choice,50,11,39,0,0,0,0.8635,1.0000,3150,547,0.2016,19,0.4475,0.4490,0.5557,0.5150,682.86,95,3738,3169,1739,3453,686,472,0,810,1059,0,0,21682.96,86.28,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.51/0.35;education_culture:0.53/0.00;engineering_bay:0.46/0.40;life_support_habitat:1.00/0.39;medical_bay:0.42/0.15;security:0.48/0.00"
the_karst_works,preservers,cargo,objective-first,50,44,6,0,0,0,0.9323,1.0000,3150,10101,0.3215,86,0.4474,0.4495,0.6047,0.4886,388.52,0,3736,2960,1808,3404,697,481,0,337,215,0,0,38251.64,93.24,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.44/0.00;education_culture:1.00/0.78;engineering_bay:0.53/0.45;life_support_habitat:1.00/0.33;medical_bay:1.00/0.24;security:0.00/0.00"
the_karst_works,preservers,combat,conservative,50,48,2,0,0,0,0.9636,1.0000,2150,10054,0.3158,31,0.6975,0.6990,0.6047,0.5341,248.62,0,3162,3164,1887,0,3831,498,0,1883,1532,0,0,21582.04,96.34,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.50;education_culture:1.00/0.80;engineering_bay:0.93/0.40;life_support_habitat:1.00/0.48;medical_bay:1.00/0.44;security:0.42/0.00"
the_karst_works,preservers,combat,first-choice,50,7,43,0,0,0,0.8631,1.0000,2150,546,0.2016,34,0.4474,0.4490,0.5804,0.5150,686.80,99,3802,3132,1725,3493,695,485,0,797,963,1,1,21643.84,86.40,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.50/0.32;education_culture:0.48/0.00;engineering_bay:0.45/0.40;life_support_habitat:1.00/0.44;medical_bay:0.20/0.00;security:0.48/0.00"
the_karst_works,preservers,combat,objective-first,50,41,9,0,0,0,0.9252,1.0000,2150,10100,0.3160,66,0.4474,0.4495,0.6047,0.4885,420.52,0,3754,2926,1802,3439,676,486,0,314,180,0,0,37596.64,92.56,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.25/0.00;education_culture:1.00/0.77;engineering_bay:0.50/0.40;life_support_habitat:1.00/0.38;medical_bay:1.00/0.24;security:0.59/0.00"
the_karst_works,preservers,fuel,conservative,50,50,0,0,0,0,0.9672,1.0000,6400,9616,0.8599,34,0.6976,0.6990,0.6047,0.5341,232.78,0,3176,3137,1824,0,3872,490,0,1765,1713,0,0,21593.24,96.74,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.25;education_culture:1.00/0.73;engineering_bay:0.71/0.40;life_support_habitat:1.00/0.43;medical_bay:1.00/0.44;security:0.31/0.00"
the_karst_works,preservers,fuel,first-choice,50,5,45,0,0,0,0.8474,0.9998,3235,561,0.8500,25,0.4474,0.4490,0.3588,0.4545,751.56,97,3792,3095,1707,3506,666,486,0,762,1155,6,6,21405.32,84.72,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.51/0.34;education_culture:0.52/0.00;engineering_bay:0.54/0.37;life_support_habitat:1.00/0.39;medical_bay:0.42/0.15;security:0.48/0.00"
the_karst_works,preservers,fuel,objective-first,50,40,10,0,0,0,0.9318,1.0000,6400,10101,0.8599,44,0.4475,0.4495,0.6047,0.4947,389.26,0,3759,2931,1800,3409,723,514,0,310,245,0,0,38507.64,93.18,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.44/0.00;education_culture:1.00/0.75;engineering_bay:0.47/0.40;life_support_habitat:1.00/0.53;medical_bay:1.00/0.24;security:0.54/0.00"
the_karst_works,preservers,speed,conservative,50,49,1,0,0,0,0.9662,1.0000,3650,10378,0.3158,0,0.6936,0.6990,0.6047,0.5328,239.62,0,3125,3201,1834,0,3855,483,0,1943,2013,0,0,21740.44,96.60,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.50;education_culture:1.00/0.84;engineering_bay:0.98/0.55;life_support_habitat:1.00/0.53;medical_bay:1.00/0.54;security:0.70/0.40"
the_karst_works,preservers,speed,first-choice,50,12,38,0,0,0,0.8616,1.0000,3650,928,0.2016,26,0.4474,0.4490,0.5804,0.4695,692.86,98,3796,3128,1703,3478,652,480,0,856,1389,2,2,21349.78,86.12,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.45/0.41;education_culture:0.50/0.00;engineering_bay:0.52/0.40;life_support_habitat:1.00/0.49;medical_bay:0.22/0.00;security:0.47/0.00"
the_karst_works,preservers,speed,objective-first,50,39,11,0,0,0,0.9294,1.0000,3650,10101,0.3400,60,0.4473,0.4495,0.6047,0.5262,402.52,0,3693,2947,1795,3431,688,500,0,299,242,0,0,42140.64,92.92,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.09/0.00;education_culture:1.00/0.83;engineering_bay:0.74/0.40;life_support_habitat:1.00/0.48;medical_bay:1.00/0.24;security:0.33/0.00"
the_karst_works,preservers,starter,conservative,50,50,0,0,0,0,0.9672,1.0000,8054,10818,0.4785,40,0.6976,0.6990,0.6047,0.5342,228.74,0,3169,3190,1850,0,3857,478,0,1888,2111,0,0,21660.04,96.72,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.50;education_culture:1.00/0.85;engineering_bay:0.86/0.50;life_support_habitat:1.00/0.48;medical_bay:1.00/0.44;security:0.47/0.00"
the_karst_works,preservers,starter,first-choice,50,7,43,0,0,0,0.8579,0.9986,70,0,0.2337,17,0.4474,0.4490,0.2727,0.3758,706.24,99,3766,3105,1716,3521,715,507,0,764,1532,6,6,21443.46,85.82,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.48/0.37;education_culture:0.46/0.00;engineering_bay:0.56/0.40;life_support_habitat:1.00/0.34;medical_bay:0.20/0.15;security:0.48/0.00"
the_karst_works,preservers,starter,objective-first,50,42,8,0,0,0,0.9331,1.0000,9400,10101,0.3052,75,0.4474,0.4495,0.6047,0.3272,381.34,0,3771,2933,1755,3397,691,495,0,315,245,0,0,43887.64,93.40,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.45/0.00;education_culture:1.00/0.75;engineering_bay:0.67/0.45;life_support_habitat:1.00/0.48;medical_bay:1.00/0.24;security:0.52/0.00"
the_karst_works,wanderers,cargo,conservative,50,45,5,0,0,0,0.9490,1.0000,3150,10635,0.3368,31,0.6976,0.6990,0.5945,0.5674,316.60,0,3139,3195,1813,0,3759,483,0,1809,1472,0,0,21606.88,94.88,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.45;education_culture:1.00/0.85;engineering_bay:0.99/0.50;life_support_habitat:1.00/0.43;medical_bay:1.00/0.44;security:0.58/0.00"
